ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
1504,3760.02,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
914,2096,2096,0.7,7,1,0.7,3841,88,96,100,1,0,0,1,0,0,1,1,1,1,0,2,3.4,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3592,5274,5274,3,30,1,3,5019,68,133,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.8,9.8,0,0,0,0,0,0,1,0,G,0
2334,4380.07,4380,5.3,53,1,65.3,419,30,30,100,1,0,0,1,0,0,1,1,1,1,1,2,3.3,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2816,4743,4743,1.1,11,1,1.1,264,52,21,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8.8,0,8.8,0,0,0,1,0,0,0,G,0
3018,4853.07,4853,10,100,1,185.3,562,115,47,100,1,0,0,1,1,0,1,0,1,0,0,2,3.4,9,9,0,0,0.00237412,0,0,0,1,0,G,0
581,1207,1207,0.61,6.1,1,0.61,736,33,33,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
1913,4187,4187,1.1,11,1,1.1,5715,192,269,80,0,1,0,0,0,0,0,0,1,0,0,1,3.5,6.7,0,6.7,1,0,0,1,0,0,0,G,0
2303,4365.04,4365,2.4,24,1,32.4,2241,120,91,100,1,0,0,0,0,0,0,0,1,1,0,2,3.6,8.8,8.8,0,1,0.005486968,0,0,0,1,0,G,0
772,1816.03,1816,10,100,1,158.1,190,5,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
3760,5349.04,5349,10,100,1,56.01,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.9,9.8,9.8,0,0,0,0,0,0,1,0,G,0
1830,4119,4119,1.2,12,1,1.5,6043,30,104,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.4,0,10.4,0,0,0,1,0,0,0,G,0
3243,5010.02,5010,10,100,1,50.6,629,8,22,110,1,0,0,0,0,0,0,0,1,1,1,2,3.5,9,9,0,0,0.280897999,0,0,0,1,0,G,0
3050,4869.01,4869,10,100,1,44.9,2016,108,77,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.3,9.3,0,0,0.272052222,0,0,0,1,0,G,0
1293,3374.03,3374,10,100,1,55.296,31,2,1,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
134,440,440,1.8,18,1,1.8,9411,20,35,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,11.4,0,11.4,1,0,0,1,0,0,0,G,0
2069,4275,4275,0.6,6,1,0.6,327,60,24,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
3266,5024.05,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
1516,3760.14,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3543,5234.02,5234,2.5,25,1,12.5,3057,127,185,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1390,3541.2,3541,10,100,1,204.98,63,2,2,100,1,0,0,1,1,0,1,0,1,0,0,1,4.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
1585,3942,3942,8.5,8.5,1,8.5,18835,743,973,110,1,0,0,0,0,0,0,0,1,1,0,4,3.5,27.2,0,0,0,0,0,0,0,0,1,G,0
2630,4596,4596,3.5,35,1,3.5,10561,14,53,80,0,1,0,1,1,0,1,1,1,1,1,2,3.2,8.9,0,8.9,0,0,0,1,0,0,0,G,0
2637,4603,4603,2.2,22,1,2.2,6498,24,60,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1414,3542.23,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
1307,3413,3413,1.3,13,1,1.3,131,43,16,100,1,0,0,1,1,0,1,0,1,0,0,1,3.6,6.6,6.6,0,0,0,0,0,0,1,0,G,0
2413,4430,4430,0.6,6,1,0.6,1344,359,119,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
4579,5649.02,5649,10,100,1,77.7,203,13,76,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3495,5185.02,5185,2.7,27,1,12.7,770,17,38,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,7.6,7.6,0,0,0,0,0,0,1,0,G,0
1273,3359,3359,0.8,8,1,0.8,240,4,6,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,11.1,11.1,0,0,0,0,0,0,1,0,G,0
1259,3337,3337,1,10,1,1,81,7,4,100,1,0,0,0,0,0,0,0,1,0,0,2,2,6,6,0,0,0,0,0,0,1,0,G,0
1490,3718,3718,2.5,25,1,2.5,129,2,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.4,8.4,0,0,0,0,0,0,1,0,G,0
3501,5194,5194,1.2,12,1,1.2,1209,22,47,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,9,9,0,0,0,0,0,0,1,0,G,0
3228,5003,5003,2,20,1,2,537,14,33,100,1,0,0,1,1,0,1,0,1,1,1,2,3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1171,2957,2957,1.6,16,1,1.6,89,16,6,80,0,1,0,1,1,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
129,433,433,1.286,12.86,1,1.286,26033,62,126,60,0,1,0,0,1,1,1,0,1,1,0,4,3.6,14.6,0,0,1,0,0,0,1,0,0,G,0
1310,3415,3415,0.554,5.54,1,0.554,11843,8,33,60,0,1,0,1,0,0,1,0,1,0,0,4,3.4,18.8,0,0,1,0,0,0,1,0,0,G,0
113,394,394,9.5,95,1,9.5,2305,8,72,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
2864,4766.03,4766,10,100,1,84,901,152,75,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
3196,4978,4978,1.4,14,1,1.4,3599,267,140,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10.2,10.2,0,0,0,0,0,0,1,0,G,0
742,1625,1625,2.5,25,1,2.5,10921,4,56,80,0,1,0,0,0,0,0,0,1,0,0,2,3.7,12.1,0,12.1,0,0,0,1,0,0,0,G,0
2645,4611,4611,1.4,14,1,1.4,6498,24,60,80,0,1,0,1,1,0,1,0,0,0,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4608,5662,5662,1.2,12,1,1.2,21,1,2,100,1,0,0,1,0,0,1,0,1,1,0,1,7.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
860,1981.03,1981,10,100,1,62.7,69,6,3,100,1,0,0,1,0,0,1,0,1,1,0,2,2.6,7,7,0,0,0,0,0,0,1,0,G,0
2363,4396,4396,0.6,6,1,0.6,25667,774,735,80,0,1,0,1,0,0,1,1,1,0,0,2,3.7,10.8,0,10.8,1,0,0,1,0,0,0,G,0
3906,5404.21,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
885,1990.06,1990,10,100,1,64.8,180,16,6,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,9.8,9.8,0,0,0,0,0,0,1,0,G,0
251,565.03,565,10,100,1,36.6,931,5,19,80,0,1,0,1,1,0,1,0,1,1,1,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4381,5610,5610,1,10,1,1,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,4,8,8,0,0,0,0,0,0,1,0,G,0
3885,5403,5403,1,10,1,1,801,87,46,80,0,1,0,1,0,0,1,0,1,0,0,2,2.7,8.4,0,8.4,0,0,0,1,0,0,0,G,0
3707,5334.24,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
3115,4910.02,4910,10,100,1,82.21,606,61,33,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2056,4270.1,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3783,5352.11,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2660,4629.02,4629,10,100,1,20.4,1940,75,116,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.2,9.2,0,0,0.062572088,0,0,0,1,0,G,0
3354,5059,5059,1.1,11,1,1.1,8459,83,204,80,0,1,0,1,1,0,1,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
4620,5691.01,5691,10,40,1,28.5,73,2,5,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4671,5715.12,5715,7.2,72,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
933,2134,2134,1.6,16,1,1.6,2406,22,59,60,0,1,0,1,1,1,1,1,0,1,1,2,3.6,9.4,9.4,0,0,0,0,0,0,1,0,G,0
4584,5649.07,5649,10,100,1,77.7,203,13,76,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
335,746.02,746,0.747,7.47,1,10.747,3862,21,90,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.5,9.5,0,1,0,0,0,0,1,0,G,0
310,729,729,0.8,8,1,0.8,7026,102,145,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,10.3,0,10.3,0,0,0,1,0,0,0,G,0
2314,4373.01,4373,10,100,1,69.1,902,52,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,7.9,7.9,0,0,0,0,0,0,1,0,G,0
2237,4327,4327,1.727,17.27,1,1.727,3136,111,50,60,0,1,0,0,0,0,0,0,1,0,0,4,3.7,14.6,0,0,1,0,0,0,1,0,0,G,0
680,1289.11,1289,10,100,1,120.915,65,6,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4735,5758,5758,3.1,21.7,1,4.9,93647,620,1551,100,1,0,0,1,0,0,1,0,1,1,0,4,3.5,22,0,0,0,0,1,0,0,0,0,G,0
2818,4744.02,4744,10,100,1,74.5,389,56,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2059,4270.13,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
360,862,862,0.3,3,1,1.9,980,12,47,80,0,1,0,1,0,0,1,0,1,0,0,2,3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3960,5438.01,5438,10,100,1,18.7,42,4,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
1484,3656,3656,1.9,19,1,1.9,645,2,11,100,1,0,0,1,1,0,1,0,1,0,0,2,3.3,8,8,0,0,0,0,0,0,1,0,G,0
4129,5515,5515,1.5,15,1,1.5,208,18,9,100,1,0,0,1,1,0,1,1,1,1,0,2,3.1,7.7,7.7,0,0,0,0,0,0,1,0,G,0
4277,5585.02,5585,10,100,1,54.639,264,14,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2344,4385.01,4385,10,100,1,82.9,370,22,25,110,1,0,0,0,0,0,0,0,1,0,0,2,3.3,8.6,8.6,0,0,0.01545427,0,0,0,1,0,G,0
3096,4903.01,4903,10,100,1,119.85,1584,330,106,110,1,0,0,0,0,0,0,0,1,1,0,2,3.4,9.8,9.8,0,0,0.006938377,0,0,0,1,0,G,0
1030,2268,2268,4.79,47.9,1,4.79,10198,6,46,70,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.2,0,10.2,0,0,0,1,0,0,0,G,0
3848,5388.1,5388,3.09,30.9,1,93.09,183,18,8,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1535,3785,3785,9.9,99,1,9.9,64,8,4,100,1,0,0,1,0,0,1,1,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
3809,5356.01,5356,10,100,1,13.5,131,4,8,100,1,0,0,1,1,0,1,0,1,0,0,2,4,8.6,8.6,0,1,0,0,0,0,1,0,G,0
4191,5550,5550,0.6,6,1,0.6,145,7,7,50,0,1,0,1,1,0,1,1,1,0,0,2,3,8.5,0,8.5,0,0,0,1,0,0,0,G,0
4274,5583.08,5583,6.3,63,1,76.3,264,14,17,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3994,5452.11,5452,10,100,1,173.818,164,5,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
114,395,395,1.7,17,1,1.7,2305,8,72,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,9.5,9.5,0,0,0,0,0,0,1,0,G,0
1290,3373,3373,1.9,19,1,1.9,31,2,1,100,1,0,0,1,1,0,1,1,1,0,0,2,3.1,7.2,7.2,0,0,0,0,0,0,1,0,G,0
1554,3876,3876,2,20,1,2,1563,1,11,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3533,5228.02,5228,10,100,1,34,3342,101,175,100,1,0,0,0,0,0,0,0,1,1,1,2,3.5,10.2,10.2,0,0,0.075216263,0,0,0,1,0,G,0
636,1269,1269,1.6,16,1,1.6,429,6,16,100,1,0,0,1,0,0,1,0,1,1,0,2,3,9,9,0,0,0,0,0,0,1,0,G,0
4501,5633.03,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
4016,5455.11,5455,10,100,1,328.9,165,16,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
2453,4460.03,4460,7.8,78,1,27.8,18912,864,974,100,1,0,0,0,0,0,0,0,1,1,1,4,3.5,21.2,0,0,1,0,0,0,0,0,1,G,0
3112,4908,4908,1,10,1,1,796,62,38,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1695,4025,4025,2.951,29.51,1,2.951,20509,467,559,60,0,1,0,1,1,0,1,0,1,0,0,4,3.5,14.4,0,0,1,0,0,0,1,0,0,G,0
3159,4968,4968,6.4,64,1,6.4,881,17,53,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0.180664063,0,0,0,1,0,G,0
1438,3548.09,3548,10,100,1,144.52,31,2,1,100,1,0,0,1,1,0,1,0,1,0,0,1,5.2,6.9,6.9,0,0,0,0,0,0,1,0,G,0
3510,5197.03,5197,0.3,3,1,20.3,913,1,10,100,1,0,0,1,0,0,1,0,1,1,1,2,3.3,8.8,8.8,0,0,0.596956975,0,0,0,1,0,G,0
1308,3414.01,3414,10,100,1,14.551,160,40,15,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
273,635,635,1,10,1,1,7960,118,168,80,0,1,0,1,1,0,1,1,0,1,0,2,3.6,9.7,9.7,0,0,0,0,0,0,1,0,G,0
2752,4720,4720,1.3,13,1,1.3,3245,179,216,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
44,125,125,1.09,10.9,1,1.09,22216,7,93,60,0,1,0,1,0,0,1,0,1,0,0,4,3.5,16.8,0,0,1,0,0,0,1,0,0,G,0
450,976,976,0.302,3.02,1,0.302,649,62,64,80,0,1,0,1,0,0,1,0,1,0,0,2,3.2,8.7,0,8.7,0,0,0,1,0,0,0,G,0
579,1205.05,1205,2,20,1,42,859,35,37,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,9.5,9.5,0,0,0,0,0,0,1,0,G,0
2946,4824,4824,2.3,23,1,2.3,801,8,38,100,1,0,0,0,1,1,1,1,0,1,1,2,2.6,6.5,6.5,0,0,0,0,0,0,1,0,G,0
2411,4428,4428,0.9,9,1,0.9,1921,370,127,60,0,1,0,1,0,0,1,0,1,0,0,2,3.9,10.2,0,10.2,0,0,0,1,0,0,0,G,0
371,896,896,0.9,9,1,0.9,5060,57,100,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.4,0,10.4,0,0,0,1,0,0,0,G,0
3593,5275,5275,0.9,9,1,0.9,4799,65,129,100,1,0,0,1,0,0,1,1,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
337,777.01,777,10,100,1,51.4,277,26,17,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
6,12,12,0.8,8,1,0.8,15868,3,65,70,0,1,0,0,0,0,0,0,1,1,0,4,3.5,16.6,0,0,1,0,0,0,1,0,0,G,0
2999,4848.02,4848,10,100,1,66.09,873,102,82,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1836,4125.01,4125,10,100,1,57.2,5395,270,271,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.9,9.9,0,0,0.055540613,0,0,0,1,0,G,0
1493,3721,3721,1.4,14,1,1.4,129,2,7,100,1,0,0,1,0,0,1,1,1,0,0,2,3,12,12,0,0,0,0,0,0,1,0,G,0
562,1169,1169,9.1,91,1,9.1,851,37,53,100,1,0,0,0,0,0,0,0,1,1,0,2,3.2,9,9,0,0,0,0,0,0,1,0,G,0
1119,2869.01,2869,10,100,1,16.96,170,20,6,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4652,5707,5707,0.8,8,1,0.8,549,18,8,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,8,0,8,0,0,0,1,0,0,0,G,0
2322,4375,4375,8.9,89,1,8.9,391,22,20,100,1,0,0,1,0,0,1,1,1,1,0,2,3.2,7.4,7.4,0,0,0,0,0,0,1,0,G,0
299,700,700,0.6,6,1,0.6,15402,54,254,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
1358,3509,3509,3.4,34,1,3.4,83,2,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2741,4709,4709,1.208,12.08,1,1.208,3841,175,242,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,12.8,0,0,1,0,0,0,0,0,1,G,0
3105,4903.1,4903,10,100,1,119.85,1584,330,106,110,1,0,0,0,0,0,0,0,1,1,0,2,3.4,9.8,9.8,0,0,0.006938377,0,0,0,1,0,G,0
1352,3503,3503,1.1,11,1,1.1,83,2,5,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4692,5719.1,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
1955,4225,4225,1.6,16,1,1.6,48531,177,449,80,0,1,0,1,0,0,1,1,1,1,0,6,3.5,28,0,0,1,0,0,0,1,0,0,G,0
1003,2224,2224,1.5,15,1,1.5,713,3,12,80,0,1,0,1,0,0,1,0,1,0,0,2,3.6,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2264,4338,4338,0.6,6,1,0.6,325,55,23,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.8,0,9.8,0,0,0,1,0,0,0,G,0
586,1218,1218,0.7,7,1,0.7,1491,4,16,60,0,1,0,1,0,0,1,0,1,0,0,2,3,8.4,0,8.4,0,0,0,1,0,0,0,G,0
3194,4976,4976,1.3,13,1,1.3,3599,267,140,60,0,1,0,1,1,0,1,1,0,0,1,2,3.8,10.3,10.3,0,0,0,0,0,0,1,0,G,0
4139,5522.02,5522,10,100,1,61.259,239,25,15,100,1,0,0,1,1,0,1,0,1,1,1,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
4632,5695.07,5695,10,100,1,112.6,51,2,3,100,1,0,0,1,0,0,1,0,1,1,0,2,4,10.5,10.5,0,0,0,0,0,0,1,0,G,0
2510,4511,4511,1.2,12,1,1.2,3078,401,171,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.4,0,9.4,0,0,0,1,0,0,0,G,0
1803,4097,4097,1,10,1,1,4296,308,269,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,9.2,9.2,0,0,0,0,0,0,1,0,G,0
33,112,112,0.9,9,1,2.2,36374,18,143,70,0,1,0,1,0,0,1,0,1,0,0,4,3.5,18.2,0,0,1,0,0,0,1,0,0,G,0
3067,4878,4878,0.8,8,1,0.8,11103,305,225,90,0,1,0,0,0,0,0,0,1,1,0,2,3.5,9.7,9.7,0,0,0,0,0,0,1,0,G,0
3539,5232.01,5232,10,100,1,15.5,4260,111,198,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0.057689906,0,0,0,1,0,G,0
1698,4028,4028,4.5,45,1,4.5,26372,339,424,70,0,1,0,1,1,0,1,0,1,0,0,4,3.5,15.8,0,0,1,0,0,0,1,0,0,G,0
3249,5012,5012,2.6,26,1,2.6,629,8,22,100,1,0,0,0,0,0,0,0,1,1,0,2,4,10,10,0,0,0,0,0,0,1,0,G,0
103,371,371,1.1,11,1,1.1,8797,19,144,60,0,1,0,0,0,0,0,0,1,0,0,4,3.6,18.1,0,18.1,0,0,0,1,0,0,0,G,0
888,1995,1995,1.7,17,1,1.7,16927,2,46,60,0,1,0,1,1,0,1,0,1,0,0,4,3.5,21,0,0,1,0,0,0,1,0,0,G,0
4043,5460.01,5460,10,100,1,28.3,215,11,10,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
2080,4277.1,4277,10,100,1,161.9,322,60,24,110,1,0,0,1,0,0,1,0,1,0,0,2,3.7,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3861,5396.02,5396,10,100,1,24,41,2,2,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
4504,5633.06,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
3778,5352.06,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1363,3514,3514,1.4,14,1,1.4,83,2,5,80,0,1,0,1,0,0,1,1,0,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
4512,5633.14,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
194,503,503,1.24,12.4,1,1.24,2962,209,147,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,1,0,0,0,0,1,0,G,0
469,983,983,0.81,8.1,1,0.81,368,44,37,80,0,1,0,0,0,0,0,0,1,0,0,2,3,8,0,8,0,0,0,1,0,0,0,G,0
3293,5028.03,5028,10,100,1,110.1,248,18,14,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,7.8,7.8,0,0,0,0,0,0,1,0,G,0
1235,3171.02,3171,5.3,53,1,15.3,76,3,3,100,1,0,0,1,0,0,1,0,1,1,0,2,3,7.5,7.5,0,0,0,0,0,0,1,0,G,0
234,545,545,6.96,69.6,1,6.96,11558,28,114,100,1,0,0,1,0,0,1,0,1,1,0,4,3.6,17.2,0,0,1,0,0,0,0,0,1,G,0
4522,5636.04,5636,10,100,1,157.88,448,83,36,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
728,1611,1611,1.1,11,1,1.1,11801,108,171,80,0,1,0,1,0,0,1,0,1,1,0,2,3.5,11.9,0,11.9,0,0,0,1,0,0,0,G,0
3680,5331.04,5331,10,100,1,68.9,857,139,40,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
670,1289.01,1289,10,100,1,120.915,65,6,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2417,4431.04,4431,7.1,71,1,37.1,1344,359,119,100,1,0,0,1,0,0,1,1,1,0,0,2,3.5,10.5,10.5,0,0,0.024869043,0,0,0,1,0,G,0
665,1287.04,1287,10,100,1,63.8,57,3,3,100,1,0,0,1,0,0,1,0,1,0,0,1,3.9,6.4,6.4,0,0,0,0,0,0,1,0,G,0
620,1260.01,1260,10,100,1,77.56,241,8,18,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
4369,5607.02,5607,10,100,1,88,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,3,5.4,5.4,0,0,0,0,0,0,1,0,G,0
2949,4827,4827,2.8,28,1,2.8,801,8,38,100,1,0,0,0,1,1,1,1,0,1,1,2,3.5,9.4,9.4,0,0,0,0,0,0,1,0,G,0
3058,4873.01,4873,10,100,1,51.88,1108,119,54,100,1,0,0,1,0,0,1,0,1,0,0,2,3.6,9.2,9.2,0,0,0.072820916,0,0,0,1,0,G,0
65,204,204,1.3,13,1,1.3,33874,10,236,70,0,1,0,0,0,0,0,0,1,1,0,4,3.5,18,0,0,1,0,0,0,1,0,0,G,0
929,2127,2127,0.8,8,1,0.8,19976,16,185,80,0,1,0,0,0,0,0,0,1,0,0,4,3.5,20.2,0,0,0,0,0,0,1,0,0,G,0
3722,5335,5335,1.1,11,1,1.1,101,9,8,60,0,1,0,1,1,0,1,1,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
2893,4773,4773,3,30,1,3,44160,236,646,80,0,1,0,0,0,0,0,1,1,1,0,4,3.5,22.2,0,0,0,0,0,0,1,0,0,G,0
386,912.02,912,10,100,1,26.5,787,88,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1372,3541.02,3541,10,100,1,204.98,63,2,2,100,1,0,0,1,1,0,1,0,1,0,0,1,4.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
